"","x"
"383",NA
"384",NA
"385",NA
"386",NA
"387",NA
"388",NA
"389",NA
"390",NA
"391",NA
"392",NA
"393",NA
"394",NA
"395",NA
"396",NA
"397",NA
"398",NA
"399",NA
"400",NA
"401",NA
"402",NA
"403",NA
"404",NA
"405",NA
"406",NA
"407",NA
"408",NA
"409",NA
"410",NA
"411",NA
"412",NA
"413",NA
"414",NA
"415",NA
"416",NA
"417",NA
"418",NA
"419",NA
"420",NA
"421",NA
"422",NA
"423",NA
"424",NA
"425",NA
"426",NA
"427",NA
"428",NA
"429",NA
"430",NA
"431",NA
"432",NA
"433",1.63299316185545
"434",NA
"435",NA
"436",NA
"437",NA
"438",NA
"439",NA
"440",NA
"441",NA
"442",NA
"443",NA
"444",NA
"445",NA
"446",NA
"447",NA
"448",NA
"449",NA
"450",0.726273039202563
"451",NA
"452",NA
"453",NA
"454",-0.670820393249937
"455",NA
"456",NA
"457",NA
"458",NA
"459",NA
"460",NA
"461",NA
"462",NA
"463",NA
"464",NA
"465",NA
"466",NA
"467",1
"468",NA
"469",NA
"470",1.23527432935353
"471",NA
"472",NA
"473",NA
"474",NA
"475",NA
"476",NA
"477",NA
"478",NA
"479",NA
"480",-0.670820393249937
"481",0.408248290463863
"482",1.15470053837925
"483",NA
"484",-1
"485",NA
"486",NA
"487",NA
"488",-1.28452325786651
"489",NA
"490",NA
"491",-0.577350269189626
"492",1.23527432935353
"493",NA
"494",NA
"495",-1.44115338424578
"496",-0.577350269189626
"497",NA
"498",NA
"499",NA
"500",-0.866025403784439
"501",NA
"502",-1.28452325786651
"503",NA
"504",NA
"505",NA
"506",NA
"507",NA
"508",NA
"509",NA
"510",NA
"511",-0.577350269189626
"512",-1.28452325786651
"513",NA
"514",NA
"515",NA
"516",NA
"517",NA
"518",NA
"519",0.866025403784439
"520",NA
"521",NA
"522",NA
"523",-0.577350269189626
"524",NA
"525",NA
"526",NA
"527",NA
"528",-0.549010813046013
"529",-0.549010813046013
"530",0.343131758153758
"531",-0.549010813046013
"532",0.343131758153758
"533",NA
"534",NA
"535",NA
"536",NA
"537",NA
"538",NA
"539",-0.577350269189626
"540",NA
"541",NA
"542",NA
"543",-0.428174419288838
"544",-0.549010813046013
"545",NA
"546",NA
"547",NA
"548",NA
"549",NA
"550",NA
"551",NA
"552",-0.866025403784439
"553",-0.577350269189626
"554",0
"555",NA
"556",NA
"557",NA
"558",-0.428174419288838
"559",NA
"560",NA
"561",NA
"562",1.28452325786651
"563",1
"564",NA
"565",0.447213595499958
"566",NA
"567",NA
"568",-1
"569",NA
"570",NA
"571",2.1274169005533
"572",1.15470053837925
"573",NA
"574",NA
"575",NA
"576",NA
"577",NA
"578",NA
"579",0.428174419288838
"580",NA
"581",1.28452325786651
"582",NA
"583",-0.816496580927726
"584",-0.549010813046013
"585",NA
"586",NA
"587",NA
"588",0.428174419288838
"589",NA
"590",-0.577350269189626
"591",NA
"592",-0.670820393249937
"593",-0.816496580927726
"594",NA
"595",NA
"596",-0.428174419288838
"597",NA
"598",NA
"599",-0.816496580927726
"600",-0.549010813046013
"601",NA
"602",NA
"603",NA
"604",0.866025403784439
"605",1.56524758424985
"606",NA
"607",NA
"608",NA
"609",NA
"610",NA
"611",-0.549010813046013
"612",NA
"613",NA
"614",NA
"615",NA
"616",0.428174419288838
"617",0.408248290463863
"618",NA
"619",NA
"620",NA
"621",NA
"622",NA
"623",1.28452325786651
"624",NA
"625",1.15470053837925
"626",NA
"627",-0.447213595499958
"628",NA
"629",NA
"630",NA
